household_id,has_labourer,hh_floors,hh_units,hh_under6yr,hh_over6yr,hh_maids,hh_under6yr_present,hh_over6yr_present,hh_tenure,hh_veh,hh_bikes,ptdist,hhincome,hhproptype,hhproptype_other,geocode,community,road,building,poi,emirate,interviewer_id,interviewer_company,interview_date,interview_time,interviewer_company_name,interviewer_company_num,home_zone_id
2182,False,47,272,1,2,0,1,2,2,1,0,3,10,3,,"25.083345,55.140831",Marsa,Jumeira Beach Residence,Sadaf 6,-,1,i4007,i4,2014-06-05,19:37:00,,392,821
2183,False,47,272,2,2,0,2,2,2,2,1,3,10,3,,"25.083345,55.140874",Marsa,Jbr,Sadaf 6,-,1,i4007,i4,2014-06-05,19:55:00,,392,821
2184,False,3,42,0,3,0,0,3,2,1,0,1,4,3,,"25.238330,55.305004",Al Karama,Zabeel Road,Zabeel House 4,-,1,i4014,i4,2014-06-05,18:31:00,,318,496
2186,False,3,42,0,4,0,0,4,2,3,0,1,6,3,,"25.238407,55.304682",Al Karama,Zabeel Road,Zabeel House 4,-,1,i4014,i4,2014-06-05,18:53:00,,318,496
2187,False,3,42,0,5,1,0,5,2,2,0,1,6,3,,"25.238233,55.304961",Al Karama,Zabeel Road,Zabeel House 4,-,1,i4014,i4,2014-06-05,19:18:00,,318,496
2188,False,3,42,0,4,0,0,4,2,2,0,1,6,3,,"25.238330,55.304661",Al Karama,Zabeel Road,Zabeel House 4,-,1,i4014,i4,2014-06-05,20:04:00,,318,496
2189,False,6,90,0,5,1,0,5,2,3,0,2,8,3,,"25.240911,55.305884",AL KARAMA,,SHEIKH RASHID BLDG,HADI FURNITURE,1,i4015,i4,2014-06-05,16:31:00,,318,496
2190,False,3,42,0,3,1,0,3,2,1,0,2,7,3,,"25.239562,55.304425",AL KARAMA,18B ROAD,ZABEEL HOUSE 4,HADI FURNITURE,1,i4015,i4,2014-06-05,18:29:00,,318,498
2191,False,3,42,1,3,0,1,3,2,1,0,1,6,3,,"25.239727,55.304468",AL KARAMA,18B ROAD,ZABEEL HOUSE 4,HADI FURNITURE,1,i4015,i4,2014-06-05,18:42:00,,318,498
2192,False,3,42,0,3,0,0,3,2,2,0,1,7,3,,"25.240174,55.304704",AL KARAMA,18B ROAD,ZAABEEL HOUSE 4,,1,i4015,i4,2014-06-05,18:57:00,,318,498
2193,False,3,12,0,5,0,0,5,2,2,0,1,7,3,,"25.244735,55.300831",AL KARAMA,,BLOCK 30,LULU HYPERMARKET,1,i4015,i4,2014-06-05,19:48:00,,318,491
2194,False,3,42,0,5,0,0,5,2,2,0,1,8,3,,"25.239349,55.304478",KARAMA,18B ROAD,ZABEEL HOUSE 4,,1,i4015,i4,2014-06-05,20:13:00,,318,498
2195,False,3,42,0,3,0,0,3,2,1,0,1,7,3,,"25.238883,55.304060",KARAMA,18B ROAD,ZABEEL HOUSE 4,,1,i4015,i4,2014-06-05,20:58:00,,318,498
2196,False,2,1,0,8,0,0,7,1,5,0,3,9,1,,"25.205252,55.384097",Nadd Al Hamar,-,Villas,-,1,i4021,i4,2014-06-05,10:52:00,,416,253
2197,False,42,7,0,3,0,0,3,2,3,0,2,6,3,,"25.251120,55.296078",Al Mankhool,17 B,-,-,1,i4021,i4,2014-06-05,18:38:00,,317,468
2198,False,42,7,0,3,0,0,3,2,3,0,2,6,3,,"25.250887,55.296121",Mankhool,,,,1,i4021,i4,2014-06-05,19:04:00,,317,468
2199,False,7,42,0,2,0,0,2,2,1,0,3,4,3,,"25.250848,55.295970",Mankhool,-,-,-,1,i4021,i4,2014-06-05,19:35:00,,317,468
2200,False,7,42,0,4,0,0,4,2,2,0,3,5,3,,"25.250809,55.296078",Mankhool ,-,-,-,1,i4021,i4,2014-06-05,20:34:00,,317,468
2203,False,3,28,1,2,0,1,2,2,2,0,2,10,3,,"25.237049,55.309274",oud metha,8,al waleed3,,1,i4023,i4,2014-06-05,19:44:00,,319,502
2205,False,3,15,1,2,0,1,2,2,1,0,2,10,3,,"25.237553,55.308867",oud metha,8,mohammad bin hali,,1,i4023,i4,2014-06-05,20:34:00,,319,502
2208,False,4,28,0,3,0,0,3,2,1,0,2,10,3,,"25.237097,55.307869",Oud Metha,,,,1,i4024,i4,2014-06-05,19:39:00,,319,502
2209,False,4,28,0,3,0,0,2,2,2,0,2,10,3,,"25.237185,55.307783",Oud Metha,,,,1,i4024,i4,2014-06-05,19:56:00,,319,502
2211,False,3,15,0,4,0,0,4,2,2,0,2,10,3,,"25.237544,55.308448",Oud Metha,,,,1,i4024,i4,2014-06-05,20:22:00,,319,502
2212,False,5,30,0,6,0,0,6,2,2,0,2,7,3,,"25.243590,55.320089",Umm hurair 2 ,-,-,-,1,i4026,i4,2014-06-05,15:19:00,,315,505
2213,False,5,30,0,4,0,0,4,2,2,0,2,9,3,,"25.243570,55.320196",Umm hurair 2 ,,-,-,1,i4026,i4,2014-06-05,15:46:00,,315,505
2217,False,2,5,0,1,1,0,1,2,1,0,2,10,1,,"25.195078,55.237434",,49,9,,1,i4008,i4,2014-06-07,17:28:00,,342,610
2218,False,2,6,0,6,1,0,6,2,2,0,2,10,1,,"25.195855,55.237777",Jumairah 2,47,7,,1,i4008,i4,2014-06-07,17:50:00,,342,610
2219,False,2,5,0,2,0,0,2,3,2,0,3,10,1,,"25.170854,55.220321",Umm suqaim 1,7B,66,,1,i4008,i4,2014-06-07,19:01:00,,356,625
2221,False,2,1,0,4,2,0,4,2,2,0,4,4,2,,"25.145168,55.199304",Al Manara,22 Street,-,Collegiate American School,1,i4027,i4,2014-06-07,18:38:00,,362,749
2222,False,2,1,0,4,2,0,4,2,2,0,4,5,1,,"25.145207,55.199239",Al Manara,22 Street,-,Collegiate American School,1,i4027,i4,2014-06-07,19:08:00,,362,749
2224,False,10,70,0,4,0,0,4,2,3,0,2,10,3,,"25.239378,55.300165",Al Karama,,,,1,i4018,i4,2014-06-07,18:11:00,,318,495
2225,False,4,60,0,5,0,0,5,2,2,0,1,10,3,,"25.238213,55.300906",Al Karama,12E Street,Lulu Hypermarket Building,Lulu Hypermarket,1,i4018,i4,2014-06-07,18:35:00,,318,495
2226,False,2,1,1,4,0,1,4,2,2,0,2,10,1,,"25.222491,55.432034",Mirdif,-,-,-,1,i4028,i4,2014-06-07,16:59:00,,251,389
2227,False,2,1,2,2,0,2,2,2,1,0,2,10,1,,"25.223112,55.432034",Mirdif,,Compound 17,,1,i4028,i4,2014-06-07,17:21:00,,251,389
2228,False,2,1,1,2,0,1,2,2,1,0,2,10,2,,"25.222801,55.432549",Mirdif ,-,-,-,1,i4028,i4,2014-06-07,17:34:00,,251,389
2229,False,2,1,0,4,0,0,4,2,2,0,3,5,1,,"25.223597,55.431690",Mirdiff,-,-,-,1,i4028,i4,2014-06-07,18:42:00,,251,389
2230,False,1,1,0,7,0,0,7,3,3,0,2,10,5,,"25.195428,55.236211",Jumeirah 2 ,49,Villa 2 mosque accomodation,-,1,i4003,i4,2014-06-07,17:05:00,,342,611
2232,False,2,4,0,4,2,0,4,2,2,0,3,6,1,,"25.156861,55.209496			",al manara		,,,,1,i4025,i4,2014-06-07,18:56:00,,362,741
2233,False,2,3,0,2,2,0,2,2,2,0,3,6,1,,"25.156783,55.208788",al manara,,,,1,i4025,i4,2014-06-07,19:16:00,,362,740
2234,False,2,3,0,4,2,0,4,2,4,0,3,6,1,,"25.156667,55.209410",al manara,,,,1,i4025,i4,2014-06-07,19:29:00,,362,741
2235,False,2,3,0,4,2,0,4,2,2,0,3,6,1,,"25.160221,55.210204",,,,,1,i4025,i4,2014-06-07,19:51:00,,356,635
2236,False,2,3,0,5,0,0,5,2,1,0,3,6,1,,"25.159832,55.209475",al manara,,,,1,i4025,i4,2014-06-07,20:14:00,,356,635
2237,False,2,4,0,5,2,0,5,2,2,0,3,6,1,,"25.150393,55.200377",umm suqueim 2,,,,1,i4025,i4,2014-06-07,14:14:00,,362,745
2238,False,2,4,0,3,0,0,3,2,2,0,3,6,1,,"25.154181,55.202286",umm suqueim 2,,,,1,i4025,i4,2014-06-07,14:39:00,,362,744
2239,False,2,1,0,4,0,0,4,2,2,0,2,7,4,,"25.218278,55.436261",mirdif,-,-,-,1,i4001,i4,2014-06-07,16:46:00,,251,1342
2240,False,2,1,0,5,0,0,5,1,3,0,2,10,1,,"25.219909,55.432634",mirdiff,-,-,-,1,i4001,i4,2014-06-07,17:30:00,,251,1342
2241,False,2,1,0,5,0,0,5,2,2,0,3,10,4,,"25.222898,55.436475",MIRDIFF,66B,-,UPTOWN MIRDIFF,1,i4002,i4,2014-06-07,16:30:00,,251,389
2242,False,2,1,0,2,0,0,2,2,2,0,2,10,4,,"25.221113,55.438256",MIRDIFF,51,12,UPTOWN MIRDIFF,1,i4002,i4,2014-06-07,17:20:00,,251,389
2243,False,2,16,0,4,0,0,4,2,1,0,2,10,3,,"25.239786,55.279019",Al Jafaliya,35 Street,6 Sikka,-,1,i4004,i4,2014-06-07,18:51:00,,322,527
2244,False,2,16,0,10,0,0,10,3,0,0,2,5,4,,"25.237282,55.282001",Al Jafaliya,35 Street,6 Sikka,-,1,i4004,i4,2014-06-07,19:20:00,,323,538
2245,False,2,16,0,3,0,0,3,2,1,0,2,6,3,,"25.237049,55.282613",Al Jafaliya,35 Street,Gobisha,-,1,i4004,i4,2014-06-07,23:24:00,,323,538
2246,False,1,1,0,4,0,0,4,1,3,0,1,10,1,,"25.145207,55.199733",Al Manara,Jumeira,Villa 34,-,1,i4007,i4,2014-06-07,17:18:00,,362,750
2248,False,2,1,0,4,0,0,4,2,4,0,4,10,1,,"25.151733,55.210462",Umm Suqueim 2,-,Villa 26,-,1,i4007,i4,2014-06-07,19:28:00,,362,743
2249,False,2,1,0,5,0,0,5,2,2,0,3,7,4,,"25.224044,55.430875",Mirdiff,-,-,-,1,i4010,i4,2014-06-07,16:35:00,,251,389
2250,False,2,1,0,2,0,0,2,2,1,0,2,4,4,,"25.218531,55.435016",Mirdif,-,-,Uptown Mirdif,1,i4010,i4,2014-06-07,17:24:00,,251,1342
2252,False,2,1,1,4,2,1,4,1,1,0,3,7,1,,"25.160901,55.217028",Umm Suqeim 1,Al Boomya Street,-,-,1,i4014,i4,2014-06-07,23:08:00,,356,637
2253,False,2,1,0,6,1,0,6,1,5,0,2,9,1,,"25.159201,55.217607",Umm Suqeim 1,Al Boomya St,-,-,1,i4014,i4,2014-06-07,23:31:00,,356,637
2254,False,2,1,0,7,2,0,7,1,3,0,2,9,1,,"25.159036,55.217811",Umm Suqeim 1,Al Rofood St,-,-,1,i4014,i4,2014-06-07,00:15:00,,356,637
2255,False,2,1,0,5,1,0,5,2,3,0,3,9,3,,"25.161823,55.218594",AL SAFA 1,27B STREET,VILLA 23,CHOITHRAMS,1,i4015,i4,2014-06-07,18:15:00,,356,638
2256,False,2,1,0,5,0,0,5,2,3,0,2,7,1,,"25.172912,55.236543",AL SAFA 1,27B STREET ,VILLA 31,CHOITHRAMS,1,i4015,i4,2014-06-07,12:54:00,,353,671
2257,False,2,16,0,4,1,0,4,2,2,0,2,10,3,,"25.237010,55.282602",al jafilliya,,sikka6,,1,i4023,i4,2014-06-07,20:54:00,,323,538
2258,False,1,1,0,3,2,0,3,1,4,0,2,10,1,,"25.242328,55.280950",al jafilliya,,villa4,,1,i4023,i4,2014-06-07,22:35:00,,322,527
2259,False,2,13,1,3,0,1,3,2,1,0,2,10,3,,"25.237330,55.281637",Al JAfiliya,,,,1,i4024,i4,2014-06-07,21:54:00,,323,538
2260,False,1,0,0,2,0,0,2,2,2,0,2,6,1,,"25.145129,55.199668",Al manara,-,-,-,1,i4026,i4,2014-06-07,18:24:00,,362,750
2261,False,1,0,0,4,0,0,4,2,3,0,2,7,1,,"25.145673,55.200655",Al manara,-,-,-,1,i4026,i4,2014-06-07,18:36:00,,362,750
2263,False,1,0,0,3,0,0,3,2,3,0,2,7,1,,"25.142526,55.193467",umm sequiem,,,,1,i4026,i4,2014-06-07,20:45:00,,366,761
2264,False,1,0,0,4,0,0,4,2,3,0,2,6,1,,"25.142487,55.193875",Umm sequiem 2,,,,1,i4026,i4,2014-06-07,20:32:00,,366,761
2266,False,1,1,2,3,0,2,3,1,2,0,4,10,1,,"25.160881,55.210547",Umm Suqeim 1,Jumeira Road,-,-,1,i4005,i4,2014-06-07,21:37:00,,356,635
2267,False,1,1,0,4,0,0,4,2,2,0,4,6,1,,"25.160687,55.210698",Um Sequim 1,-,-,-,1,i4005,i4,2014-06-07,09:54:00,,356,635
2268,False,1,1,1,4,0,1,4,1,1,0,4,10,1,,"25.162843,55.216727",Umm Sequim 1,Jumeirah Road,-,-,1,i4005,i4,2014-06-07,10:27:00,,356,638
2270,False,2,8,0,5,1,0,5,1,1,0,3,10,1,,"25.141089,55.212908",umm al shif,9B,-,,1,i4008,i4,2014-06-09,16:58:00,,363,756
2271,False,2,6,1,5,2,1,5,1,3,0,4,10,1,,"25.128831,55.200377",UMM al shif,6B,31,-,1,i4008,i4,2014-06-09,17:28:00,,367,773
2272,False,1,1,0,5,2,0,5,2,2,0,4,6,1,,"25.046978,55.175271",Al Thanyah 4,4th Street,-,-,1,i4027,i4,2014-06-09,16:58:00,,394,1022
2274,False,24,192,0,4,2,0,4,2,1,0,4,3,3,,"25.073374,55.130575",Marsa Dubai,-,Amwaj 5,The Walk,1,i4027,i4,2014-06-09,19:39:00,,392,821
2275,False,24,192,0,2,0,0,2,2,0,0,4,4,3,,"25.073802,55.131433",Marsa Dubai,-,Amwaj 5,The Walk,1,i4027,i4,2014-06-09,19:55:00,,392,821
2277,False,1,2,1,3,0,1,3,2,2,0,3,5,1,,"25.051896,55.175335",al thanyah 4,,,,1,i4025,i4,2014-06-09,16:59:00,,394,1022
2278,False,34,290,0,4,0,0,4,2,1,0,3,6,1,,"25.077359,55.149672",al thanyah 5,,,,1,i4025,i4,2014-06-09,18:07:00,,393,834
2279,False,34,290,0,4,0,0,4,2,2,0,2,7,3,,"25.073336,55.146174",al thanyah 5,,,,1,i4025,i4,2014-06-09,18:39:00,,393,834
2280,False,34,290,0,3,0,0,3,2,9,0,2,7,3,,"25.073355,55.146282",al thanyah 5,,,,1,i4025,i4,2014-06-09,18:58:00,,393,834
2281,False,25,50,0,3,0,0,3,2,2,0,3,6,3,,"25.077631,55.134931",marsa,,,,1,i4025,i4,2014-06-09,20:31:00,,392,821
2282,False,2,1,0,4,0,0,4,2,2,0,4,7,1,,"25.047211,55.175164",Al Thanya 4th,5,Villa 14,-,1,i4003,i4,2014-06-09,17:10:00,,394,1022
2283,False,33,144,0,4,0,0,4,4,1,0,2,7,3,,"25.076620,55.145295",Jumeirah Lake Towers,Jumeirah Lake Towers ,Al Waleed Paradise,R Cluster,1,i4003,i4,2014-06-09,18:29:00,,393,834
2284,False,23,92,0,3,0,0,3,2,2,0,3,7,3,,"25.075551,55.132549",Marsa Dubai,The Walk,Amwaj 1,-,1,i4003,i4,2014-06-09,20:01:00,,392,821
2285,False,23,92,0,3,0,0,3,2,2,0,3,6,3,,"25.073802,55.131691",Marsa Dubai,The walk,Amwaj 2,-,1,i4003,i4,2014-06-09,20:32:00,,392,821
2286,False,2,1,0,7,1,0,7,1,4,0,3,8,1,,"25.046978,55.174220",al -thaniya4,-,-,-,1,i4001,i4,2014-06-09,16:56:00,,394,1022
2287,False,23,92,2,2,0,2,2,2,2,0,2,10,3,,"25.075163,55.132248",marsa dubai,-,amwaj1,-,1,i4001,i4,2014-06-09,19:47:00,,392,821
2288,False,23,92,0,3,0,0,3,2,1,0,2,10,3,,"25.074929,55.131798",marsa dubai,-,amwaj1,-,1,i4001,i4,2014-06-09,20:03:00,,392,821
2289,False,23,92,0,6,0,0,6,2,4,0,2,7,3,,"25.074988,55.131776",marsa dubai,-,-,-,1,i4001,i4,2014-06-09,22:08:00,,392,821
2291,False,30,211,0,1,0,0,1,2,0,0,2,10,3,,"25.092867,55.169563",Al Thanyah Third,3 A Street,Golf Tower 2,-,1,i4004,i4,2014-06-09,19:21:00,,388,817
2292,False,30,211,0,1,0,0,1,2,1,0,2,10,3,,"25.092867,55.169563",Al Thanyah Third,3 A Street,Golf Tower 2,-,1,i4004,i4,2014-06-09,19:31:00,,388,817
2293,False,30,211,1,2,0,1,2,1,1,0,2,9,3,,"25.092867,55.169563",Al Thanyah Third,3 A Street,Golf Tower 2,-,1,i4004,i4,2014-06-09,19:37:00,,388,817
2294,False,30,211,0,3,0,0,3,2,2,0,2,9,3,,"25.092867,55.169563",Al Thanyah Third,3 A Street,Golf Tower 2,-,1,i4004,i4,2014-06-09,19:47:00,,388,817
2295,False,2,1,0,3,0,0,3,1,1,0,3,10,1,,-1,Al Thanyah 4,-,Villa 3,Meadows 9,1,i4007,i4,2014-06-09,17:06:00,,394,1022
2296,False,34,290,1,3,0,1,3,2,1,0,2,10,3,,"25.078777,55.147655",Al Thanyah 5,Jlt,Al Wahleed Paradise,-,1,i4007,i4,2014-06-09,18:07:00,,393,834
2298,False,2,1,0,3,0,0,3,2,2,0,3,6,1,,"25.156026,55.225675",Umm Al Shief,-,-,-,1,i4010,i4,2014-06-09,17:41:00,,357,683
2299,False,2,1,0,3,1,0,3,2,2,0,4,6,1,,"25.047172,55.176172",Meadows 9,-,-,-,1,i4021,i4,2014-06-09,16:59:00,,394,1022
2300,False,36,144,0,1,0,0,1,2,0,0,3,4,3,,"25.080352,55.151517",Jumeirah Lake Towers,-,Al Walid Paradise,,1,i4021,i4,2014-06-09,18:34:00,,393,834
2301,False,36,144,0,3,0,0,3,2,1,0,3,5,3,,"25.080313,55.151517",Jumeirah Lake Towers,-,Al Walid Paradise,-,1,i4021,i4,2014-06-09,18:54:00,,393,834
2317,False,2,5,0,4,0,0,4,2,2,0,3,10,1,,"25.225053,55.430102",Mirdif,49D,33,,1,i4008,i4,2014-06-10,20:27:00,,251,389
2320,False,2,3,0,4,0,0,4,2,2,0,4,6,1,,"25.061013,55.186901",al thanyah 4,,,,1,i4025,i4,2014-06-10,18:17:00,,394,1022
2321,False,2,3,0,3,2,0,3,2,1,0,4,5,1,,"25.060041,55.186923",al thanyah 4,,,,1,i4025,i4,2014-06-10,18:36:00,,394,1022
2322,False,2,2,1,2,0,1,2,2,1,0,4,5,1,,"25.059069,55.187159",al thanyah 4,,,,1,i4025,i4,2014-06-10,18:52:00,,394,1022
2323,False,2,3,0,3,0,0,3,2,3,0,4,6,1,,"25.058933,55.187137",al thanyah 4,,,,1,i4025,i4,2014-06-10,19:05:00,,394,1022
2324,False,2,3,0,5,2,0,5,2,2,0,4,6,1,,"25.058544,55.187566",al thanyah 4,,,,1,i4025,i4,2014-06-10,19:32:00,,394,1022
2325,False,2,1,0,5,2,0,5,2,1,0,4,4,4,,"25.059011,55.188714",Al Thanyah 4,Street 4,-,Springs 8,1,i4027,i4,2014-06-10,17:52:00,,394,1022
2326,False,2,1,0,7,2,0,7,2,2,0,4,5,4,,"25.045277,55.174499",Al Thanyah 4,-,-,Meadows 9,1,i4027,i4,2014-06-10,18:50:00,,394,1022
2330,False,2,1,0,5,2,0,5,1,2,3,3,8,1,,"25.061829,55.164135",Al Thanya 4th,8,Villa 38,-,1,i4003,i4,2014-06-10,17:08:00,,394,819
2331,False,2,1,0,5,1,0,5,3,3,0,3,7,1,,"25.061499,55.164971",Al Thanya 4th,8,Villa 5,-,1,i4003,i4,2014-06-10,18:08:00,,394,819
2332,False,2,1,0,7,1,0,7,2,4,0,3,7,1,,"25.062121,55.163813",Al Thanya 4th,8,Villa 39,-,1,i4003,i4,2014-06-10,18:45:00,,394,819
2333,False,2,1,0,4,2,0,4,2,2,0,3,6,1,,"25.062335,55.163534",Al Thanya 4th,8,Villa 42,-,1,i4003,i4,2014-06-10,19:39:00,,394,819
2334,False,2,1,0,7,2,0,7,1,4,0,3,9,1,,"25.078836,55.350451",al wadi safa,-,-,-,1,i4001,i4,2014-06-10,17:27:00,,648,18015
2335,False,2,1,0,9,3,0,9,1,7,0,3,10,1,,"25.078816,55.351095",wadi al safa,-,-,-,1,i4001,i4,2014-06-10,19:18:00,,648,18015
2336,False,2,1,0,5,0,0,5,2,4,0,3,10,1,,"25.194534,55.385535",NAD AL HAMMAR,25,5,TASJEEL,1,I4002,i4,2014-06-10,17:32:00,,416,256
2337,False,3,1,0,4,0,0,4,2,3,0,3,10,4,,"25.224859,55.439265",MIRDIF,59,-,UPTOWN MALL,1,I4002,i4,2014-06-10,19:14:00,,251,389
2339,False,2,1,0,3,0,0,3,2,2,0,3,6,4,,"25.224044,55.418601",MIRDIF,33B,11,UPTOWN MIRDIFF,1,I4002,i4,2014-06-10,20:29:00,,251,359
2340,False,2,1,0,7,0,0,7,1,4,0,9,10,1,,"25.084588,55.350795",Wadi Al Safa 5,Camino7,Villa H19,-,1,i4004,i4,2014-06-10,18:11:00,,648,18015
2341,False,2,1,0,4,0,0,4,1,2,0,9,10,1,,"25.086435,55.365751",Wadi Al Safa 5,-,Villa 11,-,1,i4004,i4,2014-06-10,19:20:00,,648,18015
2342,False,2,1,0,3,0,0,3,2,0,0,9,5,1,,"25.091856,55.361481",Wadi Al Safa 5,-,Villa 17,-,1,i4004,i4,2014-06-10,23:03:00,,648,18015
2343,False,2,1,0,5,0,0,5,2,1,0,9,10,1,,"25.091468,55.362833",Wadi Al Safa 5,-,Villa 18,-,1,i4004,i4,2014-06-10,23:49:00,,648,18015
2344,False,2,1,0,4,0,0,4,2,0,0,9,6,1,,"25.090904,55.362940",Wadi Al Safa 5,-,Villa 19,-,1,i4004,i4,2014-06-10,00:18:00,,648,18015
2348,False,2,1,0,6,1,0,6,1,3,0,4,9,1,,"25.076679,55.349979",Wadi Al Safa 5,-,Ponderosa Camino 4,The Villas,1,i4014,i4,2014-06-10,22:42:00,,648,18015
2350,False,2,1,0,10,1,0,10,1,4,0,4,9,1,,"25.088533,55.359421",WADI AL SAFA 5,-,HACIENDA,THE VILLAS,1,i4015,i4,2014-06-10,18:02:00,,648,18015
2352,False,2,1,0,2,1,0,2,2,2,0,2,7,1,,"25.080128,55.352082",DUBAI LAND,,7,COURT YARD,1,i4015,i4,2014-06-10,19:30:00,,648,18015
2353,False,2,1,0,3,0,0,3,2,2,0,4,6,1,,"25.060274,55.187244",The Springs 8,2,-,,1,i4021,i4,2014-06-10,17:32:00,,394,1022
2354,False,2,1,0,1,0,0,1,2,1,0,4,5,1,,"25.063073,55.188296",Al Barshaa 2,4,-,-,1,i4021,i4,2014-06-10,18:03:00,,394,1022
2355,False,2,1,0,4,0,0,4,2,2,0,4,6,1,,"25.045345,55.171666",Meadows 9,7,-,-,1,i4021,i4,2014-06-10,19:02:00,,394,1022
2356,False,2,1,0,5,0,0,5,2,2,0,4,7,1,,"25.059730,55.187716",The Springs 8 ,,,,1,i4021,i4,2014-06-10,22:33:00,,394,1022
2358,False,2,1,1,5,0,1,5,1,4,2,4,10,1,,"25.076270,55.163502",Al Thanyah 4,Hattan,,,1,i4024,i4,2014-06-10,19:56:00,,388,816
2359,False,1,0,0,2,0,0,2,1,2,0,2,6,1,,"25.060469,55.189025",springs 8 ,-,-,-,1,i4026,i4,2014-06-10,19:18:00,,394,1022
2360,False,1,0,0,2,0,0,2,1,2,0,2,5,1,,"25.060196,55.188982",springs 8 ,-,-,,1,i4026,i4,2014-06-10,19:32:00,,394,1022
2361,False,1,0,0,5,0,0,5,1,3,0,3,6,1,,"25.050069,55.178854",meadows 8,-,-,-,1,i4026,i4,2014-06-10,19:48:00,,394,1022
2363,False,1,0,0,4,0,0,4,1,2,0,2,6,1,,"25.050691,55.172439",meadows 9 ,-,-,,1,i4026,i4,2014-06-10,20:27:00,,394,1022
2365,False,1,1,0,4,1,0,4,1,2,0,4,10,1,,"25.078214,55.166430",Al Thanyah 4,Emirates Hills Road,-,-,1,i4005,i4,2014-06-10,19:55:00,,388,816
2366,False,1,1,0,4,0,0,4,1,2,0,4,10,1,,"25.077952,55.165819",Al Thanyah 4,Shekih Zayed Road,-,-,1,i4005,i4,2014-06-10,20:20:00,,388,816
2368,False,2,6,0,5,0,0,5,1,3,0,1,8,1,,"25.198942,55.381436","nad al hamar, 416",39 street,8,near by nad al hamar park,1,TTF-A-06,tf,2014-06-04,19:10:00,,416,255
2370,False,2,1,0,5,1,0,5,2,4,0,4,8,1,,"25.047892,55.275221",Wadi Al Safa,-,-,-,1,i4010,i4,2014-06-11,18:57:00,,664,18401
2371,False,2,1,0,4,2,0,4,2,2,0,4,8,1,,"25.049194,55.275156",Wadi Al Safa,-,-,-,1,i4010,i4,2014-06-11,19:21:00,,664,18401
2372,False,2,1,0,4,0,0,4,2,1,0,2,6,1,,"25.291248,55.337319",Hor Al Anz,-,-,-,1,i4010,i4,2014-06-12,17:07:00,,132,162
2373,False,2,1,0,2,1,0,2,2,1,0,3,5,1,,"25.289657,55.336847",Hor Al Anz,-,-,-,1,i4010,i4,2014-06-12,17:15:00,,132,162
2374,False,2,1,1,4,0,1,4,2,2,0,1,6,1,,"25.047814,55.275199",Wadi Al Safa 5,-,-,-,1,i4025,i4,2014-06-11,18:30:00,,664,18401
2375,False,2,1,0,4,0,0,4,2,2,0,1,6,1,,"25.047620,55.275435",,,,,1,i4025,i4,2014-06-11,19:05:00,,664,18401
2376,False,2,1,1,3,0,1,3,2,2,0,1,6,1,,"25.048494,55.274835",nad al safa 5,,,,1,i4025,i4,2014-06-11,19:50:00,,664,18401
2377,False,2,1,0,4,0,0,4,2,2,0,1,6,1,,"25.047542,55.274706",nad al safa 5,,,,1,i4025,i4,2014-06-11,20:07:00,,664,18401
2378,False,1,1,0,5,0,0,5,2,2,0,4,5,4,,"25.058272,55.295820",Waadi Al Safa 6,Al Reem Drive,-,Arabian Ranches,1,i4027,i4,2014-06-11,18:09:00,,664,18401
2379,False,1,1,0,5,2,0,5,2,1,0,4,4,4,,"25.058952,55.295649",Waadi Al Safa 6,Al Reem Drive,-,Arabian Ranches,1,i4027,i4,2014-06-11,18:52:00,,664,18401
2381,False,2,1,0,4,0,0,4,2,2,0,9,10,1,,"25.059924,55.296957",Wadia Al Safa ,Reem Road ,-,-,1,i4028,i4,2014-06-11,19:24:00,,664,18401
2382,False,2,1,0,4,0,0,4,2,2,0,4,7,1,,"25.049233,55.278525",Wadi Al Safa 5,Mahra Avenue,Villa 24,-,1,i4003,i4,2014-06-11,19:24:00,,664,18401
2383,False,2,1,0,5,1,0,5,2,3,0,4,7,1,,"25.049583,55.278375",Wadi Al Safa 5,Avenue,Villa 30,-,1,i4003,i4,2014-06-11,19:55:00,,664,18401
2384,False,2,1,1,4,0,1,4,1,1,0,3,10,1,,"25.048455,55.274062",wadi al safa 5,-,-,-,1,i4001,i4,2014-06-11,18:20:00,,664,18401
2385,False,2,1,0,7,1,0,7,1,3,0,3,10,1,,"25.048203,55.274470",wadi al safa 5,-,-,-,1,i4001,i4,2014-06-11,19:01:00,,664,18401
2386,False,2,1,0,5,0,0,5,2,4,0,4,10,1,,"25.054890,55.277989",WADI AL SAFA 6,3,15,GLOBAL VILLAGE,1,i4002,i4,2014-06-11,17:51:00,,664,18401
2388,False,2,1,0,5,0,0,5,2,4,0,4,10,1,,"25.058330,55.295069",WADI AL SAFA 6,1,23,GLOABL VILLAGE,1,i4002,i4,2014-06-11,19:07:00,,664,18401
2389,False,2,1,0,3,0,0,3,2,2,0,4,7,1,,"25.058330,55.295520",Wadi Al Safa 6,1 Street,Villa 4,-,1,i4004,i4,2014-06-11,18:40:00,,664,18401
2390,False,2,1,0,2,0,0,2,2,2,0,4,10,1,,"25.058253,55.295370",Wadi Al Safa 6,1 Street,Villa 12,-,1,i4004,i4,2014-06-11,19:04:00,,664,18401
